company,adjusted_score,rank,lambda
Palo Alto Networks,0.04343823398167851,37.0,0.15
HPE,0.04312812349828195,39.0,0.15
Broadridge,0.043306069663100306,38.0,0.15
Synopsys,0.04308630452126952,40.0,0.15
HP,0.0384378475824477,42.0,0.15
CDW,0.03931877379162624,41.0,0.15
Trimble,0.03677308107319405,43.0,0.15
ServiceNow,0.0356822811208472,44.0,0.15
Dell,0.5222689981071701,1.0,0.2
Seagate,0.2849336164940515,2.0,0.2
NVIDIA,0.2515451646599143,3.0,0.2
Micron,0.22422610991593456,6.0,0.2
Alphabet (Google),0.23182709234878296,4.0,0.2
Apple,0.22776915184634763,5.0,0.2
Microsoft,0.16460148659132395,7.0,0.2
Broadcom,0.12624487576567422,8.0,0.2
Texas Instruments,0.1122847392255169,10.0,0.2
Meta,0.11380930007677562,9.0,0.2
onsemi,0.10392363161571827,11.0,0.2
KLA,0.09424157579798145,12.0,0.2
Applied Materials,0.08634652369176614,14.0,0.2
Garmin,0.08751537809360578,13.0,0.2
Teradyne,0.08160741489841426,15.0,0.2
Lam Research,0.07928548825470687,16.0,0.2
Arista,0.07721160994842904,17.0,0.2
Qualcomm,0.0659129270935635,18.0,0.2
NXP,0.059747929991590426,20.0,0.2
PTC,0.06028719926031728,19.0,0.2
Jack Henry,0.058981762016579765,21.0,0.2
Cisco,0.058084218509797496,22.0,0.2
Fortinet,0.0574966936186854,23.0,0.2
Adobe,0.054544142704694626,24.0,0.2
ADP,0.05375788827827389,25.0,0.2
NetApp,0.05279068347318281,27.0,0.2
Skyworks,0.05374428345514005,26.0,0.2
Paychex,0.05189365313427068,29.0,0.2
Fortive,0.05150816104654883,30.0,0.2
Autodesk,0.050820672852176015,31.0,0.2
Keysight,0.05198947144209072,28.0,0.2
Leidos,0.05080144588313218,32.0,0.2
Oracle,0.04944675455758798,34.0,0.2
Cadence,0.04945222953989802,33.0,0.2
IBM,0.04805003475660449,35.0,0.2
Gartner,0.04318443000923885,36.0,0.2
Palo Alto Networks,0.04244346526454083,37.0,0.2
HPE,0.04216972075387568,38.0,0.2
Broadridge,0.04197584909324398,39.0,0.2
Synopsys,0.04178065892971589,40.0,0.2
HP,0.0384378475824477,42.0,0.2
CDW,0.03862897074265034,41.0,0.2
Trimble,0.035930949445563645,43.0,0.2
ServiceNow,0.03471789514460808,44.0,0.2
Dell,0.5059480919163211,1.0,0.25
Seagate,0.2770187938136612,2.0,0.25
NVIDIA,0.23896790642691856,3.0,0.25
Micron,0.22422610991593456,4.0,0.25
Alphabet (Google),0.22354755333632645,5.0,0.25
Apple,0.21638069425403025,6.0,0.25
Microsoft,0.15872286207020522,7.0,0.25
Broadcom,0.12229972339799691,8.0,0.25
Texas Instruments,0.1122847392255169,9.0,0.25
Meta,0.11064793063019851,10.0,0.25
onsemi,0.1010368640708372,11.0,0.25
KLA,0.09424157579798145,12.0,0.25
Applied Materials,0.08634652369176614,13.0,0.25
Garmin,0.08204566696275542,14.0,0.25
Teradyne,0.07905718318283882,15.0,0.25
Lam Research,0.07578759906699921,16.0,0.25
Arista,0.07564650974677169,17.0,0.25
Qualcomm,0.0659129270935635,18.0,0.25
NXP,0.05896177301801687,19.0,0.25
PTC,0.0588742180276536,20.0,0.25
Jack Henry,0.058205686200572135,21.0,0.25
Cisco,0.058084218509797496,22.0,0.25
Fortinet,0.0561899505818971,23.0,0.25
Adobe,0.054544142704694626,24.0,0.25
ADP,0.05375788827827389,25.0,0.25
NetApp,0.05279068347318281,26.0,0.25
Skyworks,0.05278456410772683,27.0,0.25
Paychex,0.05189365313427068,28.0,0.25
Fortive,0.05150816104654883,29.0,0.25
Autodesk,0.050820672852176015,30.0,0.25
Keysight,0.0505453194575882,31.0,0.25
Leidos,0.05013300580572255,32.0,0.25
Oracle,0.04944675455758798,33.0,0.25
Cadence,0.048266730886544304,34.0,0.25
IBM,0.04805003475660449,35.0,0.25
Gartner,0.041984862508982215,36.0,0.25
Palo Alto Networks,0.04144869654740316,37.0,0.25
HPE,0.041211318009469415,38.0,0.25
Broadridge,0.040645628523387656,39.0,0.25
Synopsys,0.04047501333816228,40.0,0.25
HP,0.0384378475824477,41.0,0.25
CDW,0.03793916769367444,42.0,0.25
Trimble,0.03508881781793325,43.0,0.25
ServiceNow,0.03375350916836897,44.0,0.25
Dell,0.48962718572547204,1.0,0.3
Seagate,0.26910397113327084,2.0,0.3
NVIDIA,0.22639064819392285,3.0,0.3
Micron,0.22422610991593456,4.0,0.3
Alphabet (Google),0.2152680143238699,5.0,0.3
Apple,0.2049922366617129,6.0,0.3
Microsoft,0.15284423754908652,7.0,0.3
Broadcom,0.11835457103031959,8.0,0.3
Texas Instruments,0.1122847392255169,9.0,0.3
Meta,0.1074865611836214,10.0,0.3
onsemi,0.09815009652595615,11.0,0.3
KLA,0.09424157579798145,12.0,0.3
Applied Materials,0.08634652369176614,13.0,0.3
Garmin,0.07657595583190505,14.0,0.3
Teradyne,0.07650695146726337,15.0,0.3
Lam Research,0.07228970987929155,17.0,0.3
Arista,0.07408140954511434,16.0,0.3
Qualcomm,0.0659129270935635,18.0,0.3
NXP,0.05817561604444331,19.0,0.3
PTC,0.05746123679498991,21.0,0.3
Jack Henry,0.05742961038456451,22.0,0.3
Cisco,0.058084218509797496,20.0,0.3
Fortinet,0.054883207545108795,23.0,0.3
Adobe,0.054544142704694626,24.0,0.3
ADP,0.05375788827827389,25.0,0.3
NetApp,0.05279068347318281,26.0,0.3
Skyworks,0.05182484476031361,28.0,0.3
Paychex,0.05189365313427068,27.0,0.3
Fortive,0.05150816104654883,29.0,0.3
Autodesk,0.050820672852176015,30.0,0.3
Keysight,0.04910116747308568,33.0,0.3
Leidos,0.04946456572831292,31.0,0.3
Oracle,0.04944675455758798,32.0,0.3
Cadence,0.047081232233190586,35.0,0.3
IBM,0.04805003475660449,34.0,0.3
Gartner,0.04078529500872558,36.0,0.3
Palo Alto Networks,0.04045392783026548,37.0,0.3
HPE,0.04025291526506315,38.0,0.3
Broadridge,0.039315407953531334,39.0,0.3
Synopsys,0.03916936774660865,40.0,0.3
HP,0.0384378475824477,41.0,0.3
CDW,0.037249364644698545,42.0,0.3
Trimble,0.034246686190302855,43.0,0.3
ServiceNow,0.03278912319212986,44.0,0.3
Dell,0.47330627953462295,1.0,0.35
Seagate,0.26118914845288055,2.0,0.35
NVIDIA,0.2138133899609271,4.0,0.35
Micron,0.22422610991593456,3.0,0.35
Alphabet (Google),0.20698847531141337,5.0,0.35
Apple,0.1936037790693955,6.0,0.35
Microsoft,0.14696561302796782,7.0,0.35
Broadcom,0.11440941866264227,8.0,0.35
Texas Instruments,0.1122847392255169,9.0,0.35
Meta,0.1043251917370443,10.0,0.35
onsemi,0.09526332898107508,11.0,0.35
KLA,0.09424157579798145,12.0,0.35
Applied Materials,0.08634652369176614,13.0,0.35
Garmin,0.0711062447010547,16.0,0.35
Teradyne,0.07395671975168792,14.0,0.35
Lam Research,0.0687918206915839,17.0,0.35
Arista,0.072516309343457,15.0,0.35
Qualcomm,0.0659129270935635,18.0,0.35
NXP,0.05738945907086975,20.0,0.35
PTC,0.056048255562326225,22.0,0.35
Jack Henry,0.05665353456855688,21.0,0.35
Cisco,0.058084218509797496,19.0,0.35
Fortinet,0.053576464508320494,25.0,0.35
Adobe,0.054544142704694626,23.0,0.35
ADP,0.05375788827827389,24.0,0.35
NetApp,0.05279068347318281,26.0,0.35
Skyworks,0.0508651254129004,29.0,0.35
Paychex,0.05189365313427068,27.0,0.35
Fortive,0.05150816104654883,28.0,0.35
Autodesk,0.050820672852176015,30.0,0.35
Keysight,0.04765701548858316,34.0,0.35
Leidos,0.04879612565090328,32.0,0.35
Oracle,0.04944675455758798,31.0,0.35
Cadence,0.04589573357983687,35.0,0.35
IBM,0.04805003475660449,33.0,0.35
Gartner,0.03958572750846894,36.0,0.35
Palo Alto Networks,0.039459159113127806,37.0,0.35
HPE,0.03929451252065688,38.0,0.35
Broadridge,0.037985187383675005,40.0,0.35
Synopsys,0.037863722155055034,41.0,0.35
HP,0.0384378475824477,39.0,0.35
CDW,0.03655956159572264,42.0,0.35
Trimble,0.03340455456267245,43.0,0.35
ServiceNow,0.03182473721589074,44.0,0.35
Dell,0.45698537334377387,1.0,0.4
Seagate,0.25327432577249026,2.0,0.4
NVIDIA,0.20123613172793142,4.0,0.4
Micron,0.22422610991593456,3.0,0.4
Alphabet (Google),0.19870893629895683,5.0,0.4
Apple,0.1822153214770781,6.0,0.4
Microsoft,0.1410869885068491,7.0,0.4
Broadcom,0.11046426629496495,9.0,0.4
Texas Instruments,0.1122847392255169,8.0,0.4
Meta,0.10116382229046722,10.0,0.4
onsemi,0.09237656143619402,12.0,0.4
KLA,0.09424157579798145,11.0,0.4
Applied Materials,0.08634652369176614,13.0,0.4
Garmin,0.06563653357020433,17.0,0.4
Teradyne,0.07140648803611248,14.0,0.4
Lam Research,0.06529393150387625,18.0,0.4
Arista,0.07095120914179966,15.0,0.4
Qualcomm,0.0659129270935635,16.0,0.4
NXP,0.05660330209729619,20.0,0.4
PTC,0.05463527432966254,22.0,0.4
Jack Henry,0.05587745875254926,21.0,0.4
Cisco,0.058084218509797496,19.0,0.4
Fortinet,0.052269721471532186,26.0,0.4
Adobe,0.054544142704694626,23.0,0.4
ADP,0.05375788827827389,24.0,0.4
NetApp,0.05279068347318281,25.0,0.4
Skyworks,0.049905406065487184,30.0,0.4
Paychex,0.05189365313427068,27.0,0.4
Fortive,0.05150816104654883,28.0,0.4
Autodesk,0.050820672852176015,29.0,0.4
Keysight,0.046212863504080645,34.0,0.4
Leidos,0.04812768557349365,32.0,0.4
Oracle,0.04944675455758798,31.0,0.4
Cadence,0.04471023492648314,35.0,0.4
IBM,0.04805003475660449,33.0,0.4
Gartner,0.038386160008212315,38.0,0.4
Palo Alto Networks,0.03846439039599013,36.0,0.4
HPE,0.03833610977625062,39.0,0.4
Broadridge,0.03665496681381869,40.0,0.4
Synopsys,0.036558076563501414,41.0,0.4
HP,0.0384378475824477,37.0,0.4
CDW,0.03586975854674675,42.0,0.4
Trimble,0.03256242293504205,43.0,0.4
ServiceNow,0.03086035123965163,44.0,0.4
